,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
6/30/1993,-0.035559079066241,,,-0.012763753130709,0.00170045201013038,,1.50802577228976,,,1.47893056635993,1.47593554701432,,,,,,1.33022884254942,1.15978883937678,,0.191009413887639,,1.47274153365129,0.649619425226399,1.23812835494101,,,,,0.442780653571064,0.945931317363424,,,1.19758507857905,1.44242384525164,,,,,1.44508631621994,0.0301804710310945
7/30/1993,0.0360800184040582,,,0.00249581819858469,0.000776014604567963,,1.48581177206983,,,1.45497944054877,1.46324741327223,,,,,,1.31430222324191,1.18458260734451,,0.190619913042583,,1.45751017349931,0.678730365863987,1.21352542503623,,,,,0.442016608326603,0.905672147864875,,,1.16054250877098,1.44359666148548,,,,,1.46652600317134,0.00380227441355354
8/31/1993,0.0314269628114056,,,-0.0223861120840936,0.000902380576118898,,1.50605325010865,,,1.46094072635496,1.48697689374086,,,,,,1.31827123966554,1.18273582014486,,0.183548770507174,,1.47645858507077,0.608049475092471,1.21516864794313,,,,,0.443284770135316,0.924624891363007,,,1.16711202683822,1.44945545314904,,,,,1.46305890583962,-0.00599060553556417
9/30/1993,0.0455685336903029,,,-0.0196335399856666,0.000707127561932102,,1.48906004288096,,,1.45407087716156,1.48198078510607,,,,,,1.32129193625995,1.18108585531171,,0.185058793835273,,1.46917106713357,0.604221200637038,1.21351078847685,,,,,0.438240785595426,0.935481292857761,,,1.1703819223915,1.43802565058523,,,,,1.46424196767704,-0.00510679963461695
10/29/1993,-0.116494655882032,,,-0.0297887636699543,0.0010888941371321,,1.51156948688978,,,1.4846839171169,1.49959651546689,,,,,,1.31706146252656,1.11361849251676,,0.183938945548023,,1.49183376991314,0.595137354025639,1.22529466693747,,,,,0.441711344545589,1.01216699864673,,,1.17481142174784,1.44352578032702,,,,,1.48370446931645,0.00743939293341956
11/30/1993,-0.182956181927751,,,-0.0429624390744303,0.000903419252609973,,1.53599140231501,,,1.51195986522363,1.53743974703902,,,,,,1.3618762407231,1.07899215371795,,0.195294908461433,,1.52885740918509,0.566690575191643,1.24841968757419,,,,,0.430736702787674,0.907849868357986,,,1.20080668982764,1.45000968207434,,,,,1.4650217238106,0.0132215002346679
12/31/1993,-0.244900423553055,,,-0.0471501573606524,0.000315820473363416,,1.53685380226812,,,1.51505796436556,1.55118502846821,,,,,,1.37489312200286,1.08732237320045,,0.213175501978917,,1.53817640531814,0.504815014504241,1.26680872772641,,,,,0.44172334429252,0.89819569538618,,,1.20527590024163,1.43565174360171,,,,,1.47180408816015,0.00215029178441541
1/31/1994,-0.120888237726016,,,-0.0244638956088635,0.00270398815700038,,1.49105887647761,,,1.49260222447045,1.53160018304723,,,,,,1.35373118588502,1.11620964054671,,0.190333099732083,,1.50786692177949,0.437488668192102,1.30027030786577,,,,,0.461871903383926,0.951613067352984,,,1.22805014042342,1.39847630265266,,,,,1.51130476730161,-0.00928761935676744
2/28/1994,0.20923306665805,,,-0.0259924863224352,0.00191243546664059,,1.44989564551703,,,1.47374398677276,1.52552546406723,,,,,,1.33486393044362,1.09342572534972,,0.200006773976755,,1.4937940904849,0.387069071489405,1.29894090691597,,,,,0.460419708534268,0.972221501986356,,,1.17314239695041,1.40995855332845,,,,,1.51745592254192,-0.0103086084273213
3/31/1994,0.174478288712625,,,-0.0102620027891134,0.00413763531033496,,1.45550658073718,,,1.49148691238289,1.53048077785661,,,,,,1.3414382311648,1.05963152790024,,0.203050451276503,,1.49559158675136,0.380799725845221,1.31641818204242,,,,,0.454094922972606,0.973525895231267,,,1.19994123884868,1.35178405908111,,,,,1.53804965566165,-0.00456346433700889
4/29/1994,0.166501848520252,,,-0.00970204927934386,0.00396525525424791,,1.4546144508565,,,1.49021646059409,1.52931307273608,,,,,,1.34103253991566,1.05397237652125,,0.203512959003489,,1.49337723321953,0.387287725235758,1.31557912823627,,,,,0.452608556571079,0.970014478204908,,,1.20194482347152,1.34989792303174,,,,,1.54157130740316,-0.00623612337083167
5/31/1994,0.0806456850872991,,,-0.0326849915939696,0.00600594340128245,,1.48712725757947,,,1.50865565939537,1.57898536416712,,,,,,1.37783308359081,0.948215240008864,,0.206645625688554,,1.52257676386747,0.311633978841326,1.33822331305483,,,,,0.500901246483166,0.899940214928441,,,1.22534150015533,1.48821504573698,,,,,1.50370161662546,-0.00782482894148202
6/30/1994,0.0579927986772067,,,-0.0229446398835047,0.00556510087351534,,1.50661890767011,,,1.52162560103988,1.59423810280909,,,,,,1.35955347209222,1.00148284904364,,0.202839654118109,,1.53831484910715,0.295227727011777,1.35085659555438,,,,,0.4911703160113,0.885043367551929,,,1.23189335765839,1.51881497455724,,,,,1.49232944033565,-0.0191916656394155
7/29/1994,0.0565936936349956,,,-0.0551067995267821,0.00908414378016315,,1.53683805201176,,,1.53186626571494,1.62372233048692,,,,,,1.35084818804623,0.919068722394188,,0.186281950800316,,1.55795051046478,0.261381359155461,1.37139275863509,,,,,0.508099017918952,0.810822022500824,,,1.2516201346731,1.55307890571656,,,,,1.43113069340402,0.00170954354325631
8/31/1994,0.10673660800279,,,-0.0436435464555757,0.00766190200193626,,1.52190132625104,,,1.54024246073313,1.64171827307279,,,,,,1.33765545283088,0.861159988413908,,0.157220819950565,,1.56538193005839,0.348453132844311,1.38034095647831,,,,,0.525130717613315,0.765285218236004,,,1.26310941122404,1.55001815485046,,,,,1.38256866136655,-0.00509622109999295
9/30/1994,0.0577784821529825,,,-0.03188916136755,0.00645281929515522,,1.50773153811005,,,1.53756298162697,1.62847717000595,,,,,,1.34531786320489,0.814366719208781,,0.158810780186152,,1.55854297026406,0.381324699714619,1.39027363644686,,,,,0.556795938096634,0.731977673305407,,,1.26743793704623,1.55961680123792,,,,,1.4069971954487,-0.0156235235020637
10/31/1994,0.0690927469817111,,,-0.0350160366877201,0.0058367081102488,,1.5120541599952,,,1.53678932508413,1.63001686990502,,,,,,1.33022189757232,0.863505595207484,,0.15535262736207,,1.56202610437133,0.39915279127445,1.40161414531544,,,,,0.556655194372647,0.749269586552546,,,1.27297475133133,1.55172394316019,,,,,1.40443633368091,-0.018965244422681
11/30/1994,0.0560926450063439,,,-0.0387355515675221,0.00616137172362414,,1.50519571368194,,,1.52689886181279,1.62846018486821,,,,,,1.32348792980616,0.828794548674124,,0.15030797218086,,1.55261877112067,0.395390946947986,1.40956774636577,,,,,0.560155018929743,0.723198396372877,,,1.27915387105255,1.51884741314069,,,,,1.44473663553299,0.014055197807691
12/30/1994,0.038836608901415,,,-0.0459922319397354,0.00536050938455466,,1.49082877734227,,,1.51542732794845,1.60952737741775,,,,,,1.33317802958861,0.930155008227995,,0.169923895686763,,1.53275140392055,0.398029969678957,1.42862710692476,,,,,0.544450826791562,0.710972108496441,,,1.30804628861951,1.55510326701802,,,,,1.4796727601533,-0.00385750072491078
1/31/1995,0.0336397194841673,,,-0.0471113959591748,0.00545012275254069,,1.49154460859903,,,1.51620302320917,1.61188711136164,,,,,,1.33251445000806,0.94192703624646,,0.170009189331033,,1.5372000075803,0.395636074565061,1.4281105277862,,,,,0.530070622750997,0.713358493881988,,,1.30766925515302,1.55162217039945,,,,,1.45957730187118,-0.00526903204668122
2/28/1995,-0.0787542104175347,,,-0.00230059843984271,0.00788399816452091,,1.54570711264871,,,1.53730670560251,1.65787827889522,,,,,,1.19527577029791,0.950213371960039,,0.170714177141526,,1.58018556482662,0.302640415289459,1.45772767726015,,,,,0.519117977419663,0.659926196839109,,,1.37064138939072,1.57771307305658,,,,,1.42113600700843,-0.0221201399176464
3/31/1995,-0.236284864006403,,,0.043318391868667,0.00748583701951199,,1.65246085486992,,,1.60761626465333,1.67832508011807,,,,,,1.03488729594841,1.04565390368723,,0.19690181098952,,1.57585557896722,0.286264150217272,1.45944301012056,,,,,0.517436823194056,0.574654379208812,,,1.28931811830538,1.60626179750241,,,,,1.28043064300224,-0.0457773490001044
4/28/1995,-0.231143557225846,,,0.0493008949660447,0.00697947281913024,,1.65231417128172,,,1.61448966501698,1.68676675885709,,,,,,1.03846101928707,1.08401141303262,,0.182946574082869,,1.58294479505897,0.292917735259906,1.464763703462,,,,,0.525834129083275,0.576433800266653,,,1.2782452253507,1.62712140325714,,,,,1.29247229066177,-0.000920536754506206
5/31/1995,-0.239668165043984,,,0.0506866885686776,0.00655804057625231,,1.6501514011035,,,1.60287902356733,1.68758291857055,,,,,,1.00353633523174,1.10130383466811,,0.18125427393954,,1.58671128156178,0.302654383523253,1.45967050292804,,,,,0.532501076518339,0.581478784130075,,,1.27433296273875,1.63823891451167,,,,,1.28061160838241,0.00892897335788568
6/30/1995,-0.20061338326029,,,0.0564785515186014,0.00777618162439112,,1.65636017508382,,,1.60380830716663,1.69592049413324,,,,,,1.0022468487475,1.08587765473239,,0.192025816899943,,1.59676633921089,0.317986334494511,1.46468217788719,,,,,0.513612629458405,0.585026176809257,,,1.27789884127259,1.65015333614958,,,,,1.27722539686351,-0.00965447179823301
7/31/1995,-0.24185499402986,,,0.0445936235952712,0.00419206482439728,,1.68856705671486,,,1.61172391668996,1.71414466053718,,,,,,0.964740648887836,1.03233321973967,,0.192631537153467,,1.61070590904829,0.308035940292461,1.4904912648543,,,,,0.526491866894653,0.559654755283162,,,1.29610937012918,1.67380864640844,,,,,1.19782223485754,-1.90741268039345E-05
8/31/1995,-0.273268492298351,,,-0.00477459211882077,0.00593154321351128,,1.73145910248641,,,1.63336532830512,1.73704416739411,,,,,,1.05698996646266,1.1335046580663,,0.226060775065366,,1.6236353872725,0.333518131782756,1.51215350704369,,,,,0.525537531678312,0.535785905285323,,,1.39437293543378,1.6295456510135,,,,,1.19586142564555,0.0397812636881817
9/29/1995,-0.275481166043207,,,-0.00525686350175324,0.0064237321047456,,1.73475513182018,,,1.63498435327275,1.7413908391391,,,,,,1.05169765119447,1.07221235328966,,0.216197921914779,,1.62796625004177,0.33919497179508,1.51321243011769,,,,,0.513714551393677,0.535055974681083,,,1.42703859181314,1.66070382214826,,,,,1.20127514621888,-0.0151021252706954
10/31/1995,-0.167642323692597,,,0.0097309607060692,0.0116625586158799,,1.74156583294825,,,1.63345667802452,1.74854468573065,,,,,,1.02802904390254,0.966029523695192,,0.21749140479253,,1.63474219938108,0.366796098051236,1.5079048953586,,,,,0.480085707836889,0.521768072154129,,,1.42363851249553,1.71684928392984,,,,,1.06671340021483,-0.00434875518287721
11/30/1995,-0.137255809007818,,,0.0189491118323992,0.01198341489552,,1.74870392013343,,,1.63318732707445,1.75418021457019,,,,,,1.01741319016614,0.936624680843317,,0.213166482236854,,1.63900438090067,0.373779746056737,1.51431629879714,,,,,0.467430533328055,0.51448679152201,,,1.38599165262876,1.76089262005945,,,,,1.09748264892667,0.0136150832360001
12/29/1995,-0.137805439326384,,,0.0214279813332742,0.0120015471621042,,1.74716348878113,,,1.63790340720877,1.7666946306559,,,,,,1.02135213004485,0.914564506617225,,0.214269174755789,,1.64705165532433,0.367902568644538,1.5157970733339,,,,,0.461520375164839,0.513521404953715,,,1.38474812370242,1.7716754923649,,,,,1.09898415981672,-0.00386283502737394
1/31/1996,-0.124260270339913,,,0.0284978261525457,0.0126292994011044,,1.760178302816,,,1.65354079797865,1.77634175973598,,,,,,1.01294144940168,0.908449115706739,,0.225736947950479,,1.65745473119042,0.282947172609994,1.52415961934903,,,,,0.458808385396957,0.493399642381304,,,1.44463184498988,1.80681827311349,,,,,1.11150620561574,0.0249948511111445
2/29/1996,-0.107846814324601,,,0.0440445771285353,0.0127781214031667,,1.76687047252025,,,1.64977153570022,1.77392783702577,,,,,,1.02683151324913,0.903299314553291,,0.220788698930589,,1.65827754928652,0.282226939003824,1.530115828467,,,,,0.469934526946179,0.458552469759127,,,1.4762700716701,1.77156529929108,,,,,1.11861571016036,-0.00959352738626018
3/29/1996,-0.125316585823769,,,0.0313932859079,0.0152829647005824,,1.84807283683491,,,1.67825513440912,1.86215861910421,,,,,,0.919984813881219,1.12500626978567,,0.181466507933377,,1.60245752609439,0.278574197614932,1.49257605403055,,,,,0.441805811010694,0.365755110889074,,,1.70291344967323,2.04736690795881,,,,,1.0816190845966,0.000744760340515182
4/30/1996,-0.162551274262164,,,0.0217477955610248,0.0155340167427267,,1.86579291958233,,,1.67395105028367,1.88720385393898,,,,,,0.891069014531863,0.969838163691198,,0.146928919967156,,1.65180154916945,0.272777937984623,1.49774755129427,,,,,0.427390561470386,0.466892346041348,,,1.6814608345491,2.09815082514963,,,,,1.06547852550225,0.0167878614543174
5/31/1996,-0.131812467989257,,,0.0190453733258808,0.0197770142282067,,1.86931624635115,,,1.67355459520768,1.89805436866513,,,,,,0.898595279387319,0.961645323482995,,0.146394965226889,,1.66384138633112,0.277018777615613,1.50887619937442,,,,,0.424705654423401,0.472693590494974,,,1.68779703511052,2.09237635882006,,,,,1.06893406512346,0.00144966128711021
6/28/1996,-0.157700335994443,,,0.0334008010058298,0.0161560569879586,,1.87787633061001,,,1.66645625567642,1.90944485356027,,,,,,0.887222261137118,0.974729040842018,,0.125565034344492,,1.64922015308362,0.268588566376497,1.52042192488718,,,,,0.433148788830207,0.478393826244624,,,1.71461091909162,2.07084296594608,,,,,1.06539290097688,-0.00136752151399869
7/31/1996,-0.163514053342781,,,0.0337528637927043,0.0187581860607308,,1.85459964533536,,,1.63964854549088,1.86416043295601,,,,,,0.91084671250716,1.00926261516701,,0.120622238711253,,1.61590849412396,0.275152951319141,1.51974667674143,,,,,0.420284712451371,0.40684455594879,,,1.71447035104574,2.08635091106544,,,,,1.06140549064745,-0.0158272125889925
8/30/1996,-0.202515972502723,,,0.0421995558103585,0.0188104977451358,,1.85350507281715,,,1.62858590137873,1.86369002597779,,,,,,0.910649974897321,1.01092467803874,,0.121095883471471,,1.61615880621517,0.275061635576496,1.51712857981219,,,,,0.418929624579324,0.400170373115684,,,1.69950891487571,2.08755427750175,,,,,1.06079154286113,0.00269560228858593
9/30/1996,-0.142440570813754,,,0.0318363538704718,0.0161549292933611,,1.88541856150531,,,1.65692561451352,1.88873387365396,,,,,,0.920449147810698,1.09795106227732,,0.0933375850838559,,1.62853288280933,0.313477527134813,1.52317117110591,,,,,0.403825760952756,0.38370241069208,,,1.76920826586923,2.1423131556764,,,,,1.05415076486114,0.0163733243422638
10/31/1996,-0.132752231741326,,,0.0596209963004597,0.0158679067407739,,1.87810893722574,,,1.6690593916983,1.89296924155724,,,,,,0.919643224257693,1.0968318587141,,0.0879386892204149,,1.63940056030692,0.307051615541834,1.54083139154206,,,,,0.401758667581564,0.37316390911818,,,1.75574614197144,2.12407878569619,,,,,1.0771969486767,-0.00518163655192392
11/29/1996,-0.145499874389076,,,0.0474339373104635,0.015470592543256,,1.87400068739004,,,1.65006772051608,1.88775831571385,,,,,,0.921043072775491,1.09346225284347,,0.0898240179340426,,1.63758377585444,0.303256085659279,1.54053717729984,,,,,0.392900188699224,0.340220492838897,,,1.69882881692238,2.13256584518955,,,,,1.05677061926235,0.00892963162087155
12/31/1996,-0.154057432630577,,,0.0603959181089569,0.0178071761919811,,1.81506843883549,,,1.59656795045465,1.8601069472217,,,,,,0.914462082187348,1.11102658644753,,0.0719130204594943,,1.6137435708907,0.377219028081491,1.50137397322133,,,,,0.359427384917842,0.334213544251145,,,1.67924257317463,2.15421412991765,,,,,1.03198499936111,0.0104365776352204
1/31/1997,-0.137447296178578,,,0.0277460278564718,0.0230658904434202,,1.79137509378381,,,1.58519908341266,1.84571840178949,,,,,,1.00244625105564,1.15940669785539,,0.0349927972971909,,1.61937120002718,0.404046572674222,1.36936142458922,,,,,0.339863783734549,0.250936429396199,,,1.71164846391013,2.08152391763183,,,,,1.13406996742642,0.0340708147882989
2/28/1997,-0.167860415267987,,,0.0326277552020505,0.0226285431953887,,1.79826289385287,,,1.60466755624243,1.84167138330915,,,,,,1.03247226725234,1.08026876359199,,0.0362970774672209,,1.63592828182707,0.398141713291809,1.41487669861441,,,,,0.346654208942976,0.224788929919676,,,1.74402489740244,2.07155985809767,,,,,1.05063217428455,0.0163016052399719
3/31/1997,-0.176623904710991,,,0.0282020322012541,0.0229957698510571,,1.80001106666876,,,1.60668032481718,1.84254799478884,,,,,,1.04413567257864,1.06019962646705,,0.0365488913881553,,1.63621578263998,0.397148348150206,1.42569706244364,,,,,0.333203533737913,0.244565535791745,,,1.75548741262121,2.07129834783925,,,,,1.05156827731461,-0.00401525591411051
4/30/1997,-0.181057548244831,,,0.0280025980243097,0.0220824524636874,,1.79638147094176,,,1.60492706725564,1.82293488800944,,,,,,1.05224923564685,1.0257736926713,,0.0728833984490023,,1.62639097512626,0.379612241901464,1.55013135689774,,,,,0.320034147680898,0.237988643391916,,,1.774429745777,1.99974531799916,,,,,1.05367046102612,0.0243034303069968
5/30/1997,-0.0609873781392061,,,-0.00260889807966884,0.0206185725087746,,1.78071500964826,,,1.60741546201707,1.81540051858654,,,,,,1.06902857051397,1.01328467624839,,0.0629131425538207,,1.63549689072574,0.390455512548817,1.55707836326575,,,,,0.315493855802721,0.230485693710933,,,1.72671993150075,1.98249343979953,,,,,1.04631244480715,-0.00832054895632713
6/30/1997,-0.0169885294850921,,,-0.00738219953511962,0.0180534410626638,,1.77138507933771,,,1.61245924351528,1.82230076876994,,,,,,1.0654388459313,0.976827437684542,,0.0603015645063683,,1.64808055393774,0.388476088752898,1.57666195655481,,,,,0.323696186646199,0.209642039032,,,1.70068528439963,1.99798921145237,,,,,1.00395594594826,0.00989750514346451
7/31/1997,-0.0024032350741446,,,-0.0260731894820564,0.0151838502317852,,1.6612218371293,,,1.55919781899701,1.70451157971781,,,,,,1.05847186141424,0.979146589030886,,0.191980907512336,,1.59927165373998,0.454651769830161,1.4379192430479,,,,,0.381729430726762,0.188360321487517,,,1.48139399607682,1.83677993895068,,,,,0.880180142984371,0.0390290844948242
8/29/1997,0.0519831081753876,,,-0.0226889185600781,0.0144292886045485,,1.58949673285438,,,1.51179884716073,1.67951321906321,,,,,,1.05522655755344,1.0146924597509,,0.00798424778144555,,1.58496773200525,0.480993702149868,1.390309599298,,,,,0.364950278909094,0.186333626966683,,,1.42273365960389,1.82465213808485,,,,,0.85822097919765,0.000903688731498517
9/30/1997,0.0557380810881981,,,-0.0585491082829697,0.0154502907752637,,1.54280326620398,,,1.45725735584608,1.63980453652733,,,,,,0.978957081989997,1.02871843779015,,-0.157076395413594,,1.57735704180489,0.476300785748184,1.29073752325982,,,,,0.366307430588092,0.202464047537667,,,1.24335095754465,1.80842946538832,,,,,0.986187895316233,-0.0015400946937548
10/31/1997,-0.00463539311736502,,,-0.0227249099755384,0.0175155327981634,,1.50850746693834,,,1.42214070611411,1.58459690843495,,,,,,0.700528361744061,1.0652049161266,,-0.080260038524873,,1.5549093026275,0.459372424324817,1.21315570652993,,,,,0.389936851947413,0.128681985045312,,,1.3545885679722,1.737321356273,,,,,0.934123143222056,0.000663754368032464
11/28/1997,-0.0344230300040609,,,-0.0943494895986682,0.0172630191579134,,1.52108639182676,,,1.47135670298382,1.60359718804744,,,,,,0.731828903591693,1.11165392627594,,0.031893815336371,,1.56863974614466,0.429865187049737,1.23105666453952,,,,,0.451515748051005,0.126196903801254,,,1.17127093186508,1.73593004433041,,,,,0.889769513591783,0.0200619534154907
12/31/1997,0.0274158454874289,,,-0.0838691463825818,0.0217716968682254,,1.44487571285372,,,1.42502728499667,1.51993260861582,,,,,,0.775100949690967,1.08147328304144,,0.314009309108832,,1.49827920039885,0.500133667353316,1.2193380062254,,,,,0.517372049365484,0.0787274434327624,,,1.17396709078599,1.71058895439677,,,,,0.835257412926876,0.0412936063141741
1/30/1998,-0.0794243151700075,,,-0.0635780795882425,0.0191454422791484,,1.48614564030657,,,1.45638900236415,1.53566909983498,,,,,,0.799217351220409,1.0128269531606,,0.429782704746884,,1.5091767198141,0.476576966196246,1.30303636062115,,,,,0.531813244573178,0.0692067711087364,,,1.17604907760321,1.71088644996597,,,,,0.789641768602346,0.0368130626159343
2/27/1998,-0.0392931666664751,,,0.00281433212288227,0.0183887766677763,,1.45345215465267,,,1.43040583295003,1.50256434188074,,,,,,0.792244935645248,1.0272186369054,,0.560822966867904,,1.47766094830168,0.463384496697162,1.25478531331692,,,,,0.587410527405004,0.0688937166476381,,,1.15285322414988,1.67672848120339,,,,,0.831555605345782,-0.0214638046459088
3/31/1998,-0.0387009045708626,,,0.00549817623637101,0.0188116243084186,,1.45241050160794,,,1.43268877349817,1.50228677840522,,,,,,0.819584200001727,1.04320315746106,,0.53846570384534,,1.47825892727827,0.493375393776572,1.25288468200852,,,,,0.595677858034443,0.0845577792035734,,,1.16207689346875,1.6849589649856,,,,,0.775775242880735,0.0114435989313361
4/30/1998,-0.0323111989929391,,,0.0193101437207229,0.0192621483466755,,1.47572797067713,,,1.44614507536475,1.51260462873772,,,,,,0.798797486610542,1.02847266148048,,0.54507478674189,,1.49004252456553,0.46701071733982,1.25336266102167,,,,,0.615129564496786,0.0777132818763746,,,1.16773443365448,1.66119541636727,,,,,0.742796231451763,-0.0122531188579468
5/29/1998,-0.0120440226268386,,,0.0279271902637938,0.0191309096827831,,1.45465323694569,,,1.43326949917845,1.49456233189136,,,,,,0.787376724644443,1.07682907065623,,0.539203037014125,,1.47288325759466,0.505160102570171,1.25223050504441,,,,,0.638425325889667,0.081003419680815,,,1.16949724723076,1.64223385913271,,,,,0.761833141070049,0.0190320142116018
6/30/1998,-0.139652804359634,,,0.0239074765254293,0.0138055563815586,,1.47054709461534,,,1.44322032639378,1.49672847492539,,,,,,0.87804910832091,1.13281103317105,,0.681075792613692,,1.46525205970695,0.543848064996917,1.26533561966265,,,,,0.704179130001952,0.0301056453041315,,,1.19929555516457,1.67590482425301,,,,,0.720765024927788,0.0256046112082933
7/31/1998,-0.0819613220288723,,,0.00915284670717825,0.0126227832618936,,1.46787516594272,,,1.43845295182993,1.50505184667674,,,,,,0.864390147561252,1.10154240985028,,0.719759120049586,,1.46980469122569,0.553689488375375,1.26531565860545,,,,,0.679347544405874,-0.0252149938102249,,,1.14768544316867,1.6921235566093,,,,,0.753504772813151,-0.00692495998977204
8/31/1998,-0.0700208797291363,,,0.0396210032006397,0.011515122265355,,1.45112343213323,,,1.44055528982007,1.51589635411186,,,,,,0.863658660970005,1.09822452020172,,0.745519037583593,,1.46712070976423,0.557961549600047,1.27094927867834,,,,,0.678376823782547,-0.0332641752436674,,,1.14892745124002,1.68647135318461,,,,,0.771577589518159,0.00793553362760059
9/30/1998,0.152154905309635,,,0.121005763593684,0.00733730166038484,,1.43472609855139,,,1.41059889787495,1.4718016928679,,,,,,0.924027493282287,1.08259880086187,,1.02348293446894,,1.44966986268493,0.567348441227809,1.30952924011925,,,,,0.766663440588298,0.354340346269344,,,1.16472260503011,1.60094146393521,,,,,0.708729200517929,-0.0371209336065598
10/30/1998,0.278304454324843,,,0.0940117735743469,0.00814862311027577,,1.37102852651612,,,1.34485033708613,1.39743094594698,,,,,,0.900862671874642,1.29570764421427,,1.02750936272532,,1.38335124861124,0.611228514478071,1.24741443770945,,,,,0.786606315846417,0.452898557202383,,,1.11069000755832,1.55179395078538,,,,,0.661822989627664,-0.0249622441848011
11/30/1998,0.24057385776948,,,0.0651606656345963,0.0080289888881396,,1.38207311798971,,,1.34805147411926,1.39121654651964,,,,,,0.883400457072993,1.33102643538808,,1.03576546083529,,1.37736979130616,0.613280515906031,1.24066196897866,,,,,0.791095944464705,0.463365571328297,,,1.11904523610428,1.55219545741516,,,,,0.668091133057234,0.0129918344282555
12/31/1998,0.230371285256145,,,0.0677270147537113,0.00788269205833263,,1.38040641554971,,,1.3474933792343,1.38286010601621,,,,,,0.886727496610942,1.35334303623866,,1.05389705668825,,1.36925287127239,0.633262452529547,1.23617319041841,,,,,0.790039539657464,0.446857472132757,,,1.10817463514983,1.5510137797957,,,,,0.670730999122534,-0.00634502842196952
1/29/1999,0.184173255441682,,,0.0512147334192481,0.00751819981122399,,1.3890776049709,,,1.35562113314928,1.38226563503301,,,,,,0.889685676438427,1.35787621501759,,1.0842469573122,,1.37035270596677,0.610524453355574,1.1993045504614,,,,,0.808518781132841,0.453929106949144,,,1.04370832497712,1.55858384092739,,,,,0.666535767930043,0.0149668367455581
2/26/1999,0.185053692636046,,,0.051283078841806,0.00734700174243627,,1.39812784537926,,,1.35224010557674,1.41607018903079,,,,,,0.888094891639554,1.34918103763284,,1.07429641147995,,1.36799220721028,0.623465116180297,1.25061294527831,,,,,0.810806501439529,0.463821007427734,,,1.07359025194733,1.53860197854327,,,,,0.714301230247875,0.0200478538166969
3/31/1999,0.195776865619511,,,0.066907399570589,0.00740191272302969,,1.39591661262245,,,1.35103185861278,1.4196707389158,,,,,,0.869434332802709,1.35072896727923,,1.07155419210128,,1.37400124952281,0.641665949857648,1.23563114456611,,,,,0.810106260127988,0.464287095698021,,,1.07064273273273,1.53388091982864,,,,,0.71580112453019,0.00163710857354634
4/30/1999,0.203459128667886,,,0.0888000826328688,0.0071871379947644,,1.37871858261498,,,1.35428985835294,1.41514038504861,,,,,,0.870283620394025,1.34490031409539,,1.07295992063999,,1.36995229725207,0.640283887603223,1.23191292332685,,,,,0.818184325291531,0.47461220800238,,,1.05088310877082,1.51220956693812,,,,,0.690075037901081,-0.0052597667881953
5/31/1999,0.203737208627005,,,0.0994536844043963,0.00752705206143764,,1.37833119299636,,,1.35502763971646,1.41476800009461,,,,,,0.872549409540607,1.37128768904931,,1.04869114321054,,1.36969625750892,0.643843303818722,1.22839735247392,,,,,0.818605189113202,0.488745974853164,,,1.07180154921185,1.50422629328613,,,,,0.690725406989176,0.0123510669626829
6/30/1999,0.227631963877994,,,0.0904207113441079,0.00796121135364777,,1.36193209421957,,,1.34563958725621,1.4153232808756,,,,,,0.880030842046398,1.34669399977487,,1.07585432304058,,1.36251992933252,0.642330442422005,1.21402531597779,,,,,0.827262963319151,0.514305659449853,,,1.09068712644322,1.47683767662226,,,,,0.615104010624736,-0.00608342014627599
7/30/1999,0.222219367165256,,,0.0811615865231641,0.00761517344227552,,1.36907785088691,,,1.34556649715947,1.41534699201044,,,,,,0.880582233195545,1.37236007891092,,1.07314621169253,,1.36103643471185,0.650884480295359,1.21553952075177,,,,,0.824331417966522,0.505617110332166,,,1.11154040747843,1.48621821587372,,,,,0.600603869576366,-0.00967006570856054
8/31/1999,0.222549175316218,,,0.0672193466729584,0.00799268581557965,1.79784890966821,1.37719016913195,,,1.34938578904166,1.41203927866126,,,,6.09275154721926,,0.881556678910865,1.34037449662835,0.200894254197555,1.06343127767464,-0.29998980688512,1.36026780424667,0.651729714597362,1.21054414815813,0.733520331761622,,,-0.000497392179285537,0.794629824180974,0.474075991414821,,,1.11422006822045,1.49425835738286,0.784273518057015,2.4277515159871,0.726909785805668,-0.00102680154095149,0.604156729173484,0.0100504766471389
9/30/1999,0.237245948091887,,,0.0469378440894112,0.00793572948068229,1.771919721967,1.37837709268516,,,1.35080159957883,1.41473045315294,,,,5.95433741758063,,0.882280200856886,1.35002587186967,0.20007636050747,1.07978285539911,-0.284504215376178,1.36252178789038,0.666855455803439,1.207102682648,0.710689150701136,,,-0.000400672239744445,0.80350741669165,0.465075006481057,,,1.10564829824909,1.49581992886407,0.787047764934883,2.39574025721011,0.727847556013362,-0.00102899919002085,0.579079948245658,0.000749493548739095
